Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;2;3;4;4;4;3;5;5;3;2;4;5;5;4;2;3;5;1;3;5;4;5;4;3;5;US;13;2812;239;4;5;6;4;5;6;5;1;6;2;1;1;0;1;1;0;1;0;1;1;0;0;0;1;1;1;1;2;2;1;13;1242;698;1;6;1;2;1;3;not there yet;0;0;0;1;0;0;0;0;7;2
5;3;5;4;4;4;4;3;4;4;4;3;5;5;1;3;5;3;1;5;1;2;3;4;2;5;US;61;181;355;2;1;6;6;6;6;7;5;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;1;16;360;640;1;4;1;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
4;4;5;5;5;5;4;5;4;5;1;3;5;3;2;4;5;4;3;4;5;1;1;5;4;5;RU;7;81;182;1;6;3;7;7;6;4;4;1;1;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;3;2;2;20;360;640;1;1;4;1;1;2;Linguistics;0;0;0;1;0;0;0;0;6;2
2;1;5;4;5;5;5;1;5;5;1;5;5;5;1;5;5;5;1;3;1;2;5;5;4;5;US;5;56;100;3;2;7;5;6;7;7;3;3;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;4;3;2;2;27;1440;900;2;1;2;1;2;2;psychology;0;1;0;1;0;0;0;0;6;2
5;4;5;5;4;5;5;1;5;5;4;4;2;5;4;4;4;5;5;5;1;2;5;5;2;5;US;120;56;67;2;1;7;2;7;6;5;1;6;2;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;2;2;1;1;18;1536;864;1;2;2;2;1;2;physics;0;0;0;1;0;0;0;0;6;2
2;4;4;4;5;4;5;4;5;4;2;5;3;4;1;5;4;5;5;4;5;2;5;5;4;5;GB;10;187;223;6;3;5;5;6;5;6;4;5;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;23;1366;768;1;1;1;2;1;4;NA;0;0;0;1;0;0;0;0;5;2
4;2;5;4;5;3;4;5;5;4;3;4;4;5;2;3;5;1;4;5;2;2;4;5;5;4;DE;7;179;233;5;1;5;3;6;6;5;4;3;1;1;1;0;1;0;0;0;1;0;0;0;1;0;1;1;1;2;3;2;2;29;1600;900;1;12;1;1;1;2;NA;0;0;0;1;0;0;0;0;5;2
2;4;3;3;5;5;5;3;5;4;5;5;5;5;4;3;5;5;5;5;3;5;5;5;5;5;AU;9;498;204;4;5;6;5;6;3;7;1;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;4;2;2;1;33;412;846;1;2;1;2;2;3;Biomedicine;0;0;0;1;0;0;0;0;6;2
4;1;4;5;1;3;2;2;3;3;1;2;4;3;1;2;3;5;1;3;1;1;3;2;1;4;GB;1;112;373;6;7;5;1;7;5;2;6;3;7;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;3;2;1;14;414;736;3;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;1;1
4;5;4;5;5;4;4;3;5;5;4;4;5;3;2;5;4;5;5;4;4;5;5;5;2;5;IT;8;110;203;6;7;6;5;7;1;3;4;5;3;1;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1;2;2;2;2;22;360;640;1;2;2;1;1;2;History;0;0;0;1;0;0;0;0;6;2
2;2;5;3;3;2;1;2;2;5;5;1;4;3;5;1;5;5;4;4;3;1;3;4;1;5;US;48;260;273;2;2;3;7;1;7;6;7;1;4;1;1;0;1;1;0;0;0;0;1;0;1;0;0;1;1;2;2;2;1;17;1440;900;1;4;2;2;1;5;child and adolescent development;0;1;0;0;0;0;0;0;3;2
4;1;5;4;3;3;4;1;1;3;1;4;1;3;1;4;5;4;3;1;1;1;1;2;1;1;US;3;86;161;2;3;4;7;1;6;4;2;3;6;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;2;3;1;2;16;1536;864;1;3;1;2;1;0;NA;0;1;0;0;0;0;0;0;5;2
4;5;4;3;4;0;4;4;3;4;2;4;1;4;4;1;4;5;1;2;1;1;4;5;1;4;DE;7;190;109;5;5;3;5;7;6;6;5;6;3;1;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;2;2;2;2;19;1440;900;1;2;1;1;1;3;psychology;0;0;0;1;0;0;0;0;7;2
4;3;2;3;4;3;3;1;4;4;4;3;1;3;1;2;1;4;4;1;4;1;4;4;1;3;ES;4;73;85;5;6;6;2;6;6;7;7;5;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;22;1200;800;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;2;2
4;4;5;5;3;4;4;2;4;5;1;4;4;5;4;5;4;5;1;4;5;2;5;4;3;4;NONE;5;94;201;1;4;6;4;6;7;5;5;7;3;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;4;2;2;1;55;1477;831;2;1;1;1;1;2;Computer Science;0;0;0;1;0;0;0;0;6;2
4;1;5;4;5;4;5;4;5;5;1;5;2;4;1;4;3;5;3;5;1;1;5;5;5;5;NONE;974;141;183;4;7;7;7;7;1;7;3;7;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;2;2;1;29;375;667;1;1;1;1;1;2;Atmospheric science;0;0;0;1;0;0;0;0;6;2
5;4;5;5;5;5;5;5;5;5;2;1;5;5;1;1;5;5;2;5;5;1;5;5;3;5;US;551;70;117;6;7;1;5;7;5;4;7;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;13;768;1024;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;5;1;3;5;4;4;3;4;3;3;4;2;3;4;4;5;3;5;3;4;4;1;3;US;3;93;148;7;3;7;7;6;1;6;1;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;17;1366;768;1;4;2;2;1;4;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;4;5;4;5;4;5;5;5;4;5;5;3;5;5;4;5;5;3;1;2;5;5;5;GB;23;116;1678;1;6;6;5;6;7;4;5;4;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;3;2;1;23;360;640;2;0;0;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
2;4;2;3;1;2;5;1;4;2;4;4;1;2;4;1;2;4;4;1;1;1;4;4;4;2;ID;3;189;268;6;6;7;3;6;2;6;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;1;2;33;412;732;1;6;1;1;1;3;Civil engineering;0;1;0;0;0;0;0;0;2;2
4;5;4;2;4;2;3;3;3;4;1;2;2;2;5;1;2;3;4;4;1;2;3;1;1;3;US;970;159;220;5;1;7;3;6;6;7;1;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;1;1;20;1280;800;1;8;1;2;1;1;Politics;0;1;0;0;0;0;0;0;2;2
4;5;3;3;3;3;4;5;4;3;1;5;3;4;4;3;5;5;1;4;3;3;4;4;3;4;HU;3;72;114;6;6;4;5;6;2;1;5;4;2;1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;2;2;2;2;16;1366;768;1;1;5;2;1;2;NA;0;0;0;0;0;0;0;1;4;2
5;1;5;3;5;4;5;4;4;5;4;3;2;5;3;3;4;1;5;3;3;1;1;5;4;5;CA;20;163;191;2;5;5;5;7;6;7;5;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;28;1920;1080;2;2;4;1;1;1;NA;0;0;0;1;0;0;0;0;6;2
4;3;4;4;3;3;4;4;4;3;3;4;4;4;4;2;5;3;2;3;2;3;4;4;4;3;MY;12;96;131;4;5;6;5;6;7;5;5;3;4;1;0;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;2;2;24;360;640;1;10;2;1;1;4;Banking;0;1;0;0;0;0;0;0;4;2
4;5;5;5;4;3;3;3;4;4;5;3;4;3;5;5;5;5;5;3;1;1;3;5;4;4;US;22;125;164;2;5;4;2;5;7;7;5;3;1;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;1;1;3;1;2;17;414;736;1;1;0;2;1;3;NA;0;0;0;0;1;0;0;0;7;2
5;5;5;5;5;5;5;5;4;5;5;5;4;4;5;3;5;4;5;5;4;2;5;5;4;5;US;5;103;125;6;4;5;2;7;5;4;5;6;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;2;3;1;1;23;1536;864;1;12;1;1;1;2;Mechanical Engineering;0;0;0;1;0;1;0;0;6;2
5;4;4;5;4;4;4;2;4;4;1;4;2;3;1;1;3;1;4;3;3;4;4;5;3;5;NL;3;103;133;5;6;4;2;7;4;4;2;5;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;4;1;1;2;31;1280;800;1;2;1;1;1;2;Japanese;0;0;0;1;0;0;0;0;6;2
5;1;4;4;3;3;4;5;1;1;1;1;4;3;1;5;4;3;1;4;1;2;2;3;3;3;LB;9;131;225;3;1;6;6;5;7;7;4;3;3;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;3;2;2;18;414;736;1;10;1;2;1;4;Biomedical;1;1;0;1;0;0;0;0;4;2
5;5;5;5;3;4;5;5;4;5;5;5;5;3;5;5;4;3;5;5;1;3;4;5;3;5;US;9;119;161;1;6;4;6;5;7;5;3;4;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;1;2;1;1;17;1093;615;1;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;7;1
5;1;5;5;5;4;2;5;5;4;1;1;5;2;1;4;5;1;2;3;5;1;0;4;1;4;SK;119;96;185;2;1;5;7;6;6;6;6;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;2;17;1366;768;1;1;3;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
2;1;5;4;3;5;1;4;4;2;1;1;2;3;1;1;3;4;2;2;2;1;4;3;1;3;GB;4;157;308;2;3;5;7;5;6;7;3;1;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;19;375;667;1;2;5;2;1;1;English;0;0;0;1;0;0;0;0;5;2
4;4;2;4;5;4;5;3;4;4;4;5;4;5;1;1;2;5;4;5;3;4;5;5;5;5;GB;35;81;184;3;1;6;5;5;5;5;5;4;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;1;1;1;52;1440;900;1;1;1;1;2;1;Chemistry;0;0;0;1;0;0;0;0;6;2
3;4;4;3;4;3;4;3;4;4;1;4;3;4;3;3;3;3;4;3;1;3;3;4;4;4;DK;38;117;359;4;4;6;4;4;5;5;2;7;2;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;2;3;1;2;54;1024;640;1;6;1;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
4;4;4;4;4;3;5;2;4;3;1;5;3;5;3;3;3;4;2;5;2;2;5;5;4;4;US;15;97;104;6;5;4;5;6;3;5;5;5;1;1;1;0;1;1;0;1;0;1;1;0;1;1;1;1;1;3;1;1;1;33;412;846;1;1;1;1;1;2;Geology;0;0;0;1;0;0;0;0;5;2
5;5;4;4;4;4;5;5;5;4;5;4;1;5;3;1;4;5;5;4;2;1;2;4;3;5;ES;3;118;95;6;7;3;2;6;1;6;6;3;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;3;3;1;2;19;1232;696;1;2;1;1;1;1;Theater/scientific;0;0;0;1;1;0;0;0;7;1
5;3;4;5;5;4;5;2;5;5;4;4;5;3;4;3;5;5;5;5;4;4;4;4;4;5;US;6;100;173;3;2;7;1;7;7;5;2;7;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;24;360;740;1;4;1;2;1;3;Electrical Engineering;0;1;0;0;0;0;0;0;4;2
5;3;5;5;0;5;5;1;1;5;3;5;1;3;3;5;5;5;5;4;1;1;1;3;3;4;US;4;65;109;7;6;6;5;5;7;6;1;5;6;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;2;1;1;1;17;1366;768;1;2;1;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;4;0;4;5;5;4;5;5;5;4;1;5;5;3;5;4;3;5;4;5;5;4;5;US;1751;73;134;5;2;6;7;6;7;7;7;5;5;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;4;3;2;1;40;1280;800;1;4;1;1;2;3;Psychology;0;0;0;0;1;0;0;0;6;2
4;2;3;4;4;4;2;4;4;4;1;2;3;4;2;2;3;5;1;4;2;3;5;4;2;4;US;4;150;163;3;5;6;2;6;5;3;2;6;5;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;2;1;49;1280;800;1;6;1;1;2;4;english;0;0;0;1;0;0;0;0;5;2
2;4;5;3;4;5;5;5;5;4;1;4;5;3;2;3;4;5;1;4;4;4;4;5;3;5;SE;668;111;111;2;6;1;4;6;1;3;4;3;2;1;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;2;2;3;2;19;1366;768;1;2;1;1;1;5;NA;0;0;0;1;0;0;0;0;3;2
4;5;5;3;5;2;5;1;4;2;5;5;0;3;4;4;2;5;5;1;1;1;1;2;5;5;US;5;115;127;3;5;4;3;6;6;6;4;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;24;412;846;1;6;1;1;1;1;Computer Science;0;0;0;1;0;0;0;0;7;2
5;5;5;5;5;5;5;4;5;5;5;5;5;1;4;5;5;5;5;5;1;1;5;5;5;5;MY;23;115;222;2;6;3;1;7;7;2;5;5;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;1;1;2;25;962;601;1;1;1;1;1;5;Law;0;1;0;0;0;0;0;0;6;2
5;5;5;5;5;4;5;2;5;5;4;5;2;4;3;2;3;5;5;5;1;1;3;5;4;5;US;12;101;110;7;5;3;6;7;1;7;3;2;7;1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;3;2;1;1;24;2560;1440;1;2;1;2;1;2;Psychology;0;0;0;0;1;0;0;0;6;2
4;4;3;5;4;2;4;4;3;5;5;3;3;2;5;3;5;4;5;2;2;2;2;5;2;5;CA;25;108;133;6;7;2;1;4;5;5;6;7;6;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;23;1280;720;1;1;0;2;1;3;Psychology;0;1;0;1;0;0;0;0;2;2
5;0;5;5;5;3;5;5;4;5;5;4;3;5;5;3;5;3;3;1;5;1;4;5;2;5;US;2;138;123;2;7;2;7;7;5;6;5;1;1;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;3;3;1;16;768;1024;1;2;5;2;1;2;NA;0;0;0;1;0;0;0;0;7;1
4;5;4;3;5;3;5;5;2;5;5;4;3;2;4;5;5;3;5;4;2;4;5;5;5;5;CA;21;113;165;1;5;5;7;3;7;3;5;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;44;768;1024;1;7;1;1;2;2;NA;0;0;0;1;0;0;0;0;5;2
4;3;5;5;2;2;4;4;4;5;3;5;5;4;2;4;5;2;1;3;5;2;4;4;2;4;MY;507;159;218;2;2;6;2;6;6;7;5;6;2;1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;1;3;2;2;2;22;1366;768;2;3;1;2;1;7;Human Resource;0;1;0;0;0;0;0;1;4;2
4;5;4;2;2;3;5;5;5;4;3;3;3;2;5;5;2;4;4;1;5;1;4;4;1;2;SG;39;61;72;3;5;3;6;7;5;5;3;1;2;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;3;1;1;13;768;1024;1;2;2;2;1;1;NA;0;1;0;0;0;0;0;0;3;2
5;2;5;5;5;4;4;5;4;5;1;3;5;5;1;4;5;5;1;5;1;5;5;5;1;5;US;7;78;187;1;5;7;5;6;7;4;1;5;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;2;1;71;1024;768;1;6;1;1;2;1;nursing, education;0;0;0;1;0;0;0;0;5;1
5;5;4;5;5;3;3;3;5;1;5;5;3;3;1;3;3;4;5;5;3;4;5;5;4;3;SG;9;70;78;6;5;4;5;7;1;3;5;4;6;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;3;3;2;1;21;1368;912;3;11;1;2;1;1;business;0;1;0;0;0;0;0;0;5;2
3;4;5;5;4;1;4;3;1;3;4;5;1;1;4;5;5;1;5;1;1;1;1;1;2;3;CA;858;89;78;2;5;3;7;7;6;5;6;3;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;1;1;2;2;2;1;19;1920;1080;1;1;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
4;5;5;2;5;4;5;1;5;5;5;5;5;4;5;1;4;5;5;5;4;1;1;5;5;5;US;736;116;152;5;3;5;5;7;6;7;3;2;6;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;4;2;1;1;31;360;640;1;2;1;1;1;2;Law;0;0;0;0;1;0;0;0;7;2
5;1;5;5;5;5;2;5;1;5;5;1;5;5;2;5;5;2;1;5;5;5;5;5;1;5;US;18;118;144;2;6;5;6;7;6;5;6;5;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;2;1;1;31;1280;1024;1;2;4;1;3;2;NA;0;0;0;1;0;0;0;0;6;2
3;4;4;4;5;5;5;2;5;4;5;4;3;3;1;2;1;3;3;3;1;1;5;5;1;5;US;3;72;178;6;7;3;4;7;1;2;7;6;3;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;2;3;1;1;23;414;736;1;2;2;1;1;2;NA;0;0;0;1;0;0;0;0;3;2
5;2;5;5;2;5;3;4;4;5;5;1;2;2;4;5;4;5;4;2;1;1;4;4;1;3;US;3;110;190;3;3;6;6;6;3;7;5;5;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;21;414;736;1;2;2;1;1;3;NA;0;0;0;1;0;0;0;0;4;2
4;2;4;4;4;3;4;3;3;5;1;3;4;4;1;3;5;5;4;3;1;1;1;3;5;4;US;13;103;134;2;5;6;1;6;5;7;2;7;4;1;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;3;3;1;1;35;1920;1080;1;1;3;1;2;5;Computer Science;0;0;0;1;0;0;0;0;2;2
2;3;3;3;2;2;2;1;1;1;2;1;1;3;2;3;4;1;5;5;1;1;1;2;3;4;US;12;145;156;6;4;6;2;5;5;5;2;6;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;27;1280;1024;1;4;1;2;1;4;ACCOUNTING;0;0;0;1;0;0;0;0;3;2
4;2;5;3;5;5;5;4;5;4;1;5;4;2;5;5;4;5;1;5;5;3;5;5;1;5;US;3;78;191;2;4;6;7;2;2;7;2;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;31;414;736;1;2;2;2;3;1;Biology;0;0;0;1;1;0;0;0;7;2
4;4;4;2;2;5;3;3;3;4;4;5;5;2;4;3;5;4;4;4;5;2;5;4;4;4;US;5;131;189;5;1;6;6;6;5;7;1;5;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;1;2;1;27;1536;864;2;7;1;1;1;4;computers;0;0;0;1;0;0;0;0;6;2
5;5;4;5;1;4;5;1;1;4;4;5;5;3;3;4;4;1;5;3;1;1;3;4;2;4;US;32;142;235;3;5;7;2;5;6;7;6;7;2;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;3;1;1;1;22;1920;1080;1;12;1;2;1;3;Computer Science;0;0;0;1;0;0;0;0;6;2
4;5;4;3;4;3;5;4;4;3;5;5;4;3;4;4;3;3;5;4;1;1;2;3;4;4;US;6;233;194;5;6;4;3;2;6;4;1;6;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;1;1;1;21;1920;1080;1;2;0;2;1;3;computer information systems;0;0;0;1;0;0;0;0;6;2
2;1;4;2;5;4;4;3;4;2;1;3;2;5;1;3;1;5;1;5;1;1;5;5;3;4;US;96;1038;309;6;7;5;5;7;1;5;5;3;2;1;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;4;2;2;1;40;1280;720;1;2;1;2;2;2;psychology;0;0;0;1;0;0;0;0;5;2
3;5;5;2;3;3;3;2;4;5;4;1;5;4;2;3;5;2;4;2;5;1;5;4;2;2;US;2;131;170;2;1;5;5;6;7;6;5;5;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;1;1;3;2;1;1;23;414;736;1;2;1;1;1;5;Audio Engineering;0;0;0;1;0;0;0;0;6;2
3;5;5;2;5;5;5;3;4;5;2;3;5;5;4;2;5;5;4;5;1;3;4;5;4;5;US;2;141;230;2;5;6;4;5;7;6;1;6;6;1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;1;3;2;2;1;23;768;1024;1;3;1;1;1;5;Biochemistry;0;1;0;0;0;0;0;0;7;2
5;5;5;5;5;5;5;5;5;4;4;5;5;5;1;3;5;5;5;4;0;0;5;5;5;5;RU;5;81;362;5;6;2;6;7;4;5;7;2;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;2;2;23;1366;768;2;1;4;1;1;2;Chemistry;0;0;0;1;0;0;0;0;7;2
5;5;5;4;5;4;4;4;3;5;5;1;5;5;3;5;5;5;5;2;2;1;2;5;2;4;US;4;102;138;1;3;4;6;6;7;6;6;3;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;18;1920;1080;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
