Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;3;4;4;5;5;5;5;4;5;5;5;5;5;5;4;5;4;3;4;4;2;5;5;3;5;PL;3;1842;131;2;6;4;6;5;5;6;2;2;2;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;2;2;2;21;1360;768;1;2;4;2;1;3;social work;0;0;0;1;0;0;0;0;6;2
1;1;5;5;3;1;5;1;1;4;1;1;1;3;1;1;1;5;1;2;1;1;1;5;1;5;US;125;160;230;7;1;7;1;7;3;2;3;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;1;19;534;320;1;1;1;2;1;3;NA;0;0;0;1;0;0;0;0;3;2
3;4;3;4;4;4;4;3;3;5;4;3;3;4;4;4;4;5;4;3;5;2;2;4;4;4;US;2;102;206;5;3;6;1;7;5;6;2;7;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;16;320;568;1;12;1;2;1;5;N/A;0;0;0;1;0;0;0;0;6;2
4;4;5;3;3;3;5;4;2;3;4;5;4;4;1;5;4;5;5;5;1;1;4;4;4;3;FI;3;125;191;2;6;6;4;3;6;5;4;7;5;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;2;1;3;2;23;1920;1200;1;1;1;1;1;3;NA;0;0;0;1;0;0;0;0;5;2
5;5;4;5;5;4;4;5;4;5;4;2;5;3;4;5;4;5;1;5;1;2;4;4;4;5;NONE;1047;60;114;3;5;6;1;7;6;3;2;7;2;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;2;3;2;2;29;1920;1080;1;2;4;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;3;4;4;4;5;5;5;3;3;4;4;1;5;4;5;5;4;3;2;3;4;3;4;RU;5;103;159;2;6;6;3;5;6;2;2;6;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;2;16;1920;1080;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;4;5;5;4;5;5;5;5;4;5;5;5;5;5;5;2;3;5;1;5;5;3;5;US;3;79;170;5;3;6;5;7;5;6;3;5;0;1;1;1;1;1;0;0;1;0;1;1;1;1;0;1;1;3;2;2;1;25;375;667;2;4;1;1;1;3;History;0;0;0;1;0;0;0;0;7;2
4;4;4;5;4;4;4;3;4;5;5;4;4;3;4;4;4;4;4;3;5;2;5;5;3;4;US;10;96;168;3;2;7;6;5;6;7;3;6;2;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;2;1;2;1;36;768;1024;1;4;1;1;2;3;NA;0;0;0;1;0;1;0;0;6;2
4;2;4;3;3;2;2;4;2;3;4;1;3;2;4;3;4;3;4;2;1;1;4;4;1;2;DE;15;99;144;3;6;3;5;5;5;4;5;4;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;0;2;2;2;18;1440;900;1;0;4;1;1;2;NA;0;0;0;1;0;0;0;0;5;2
3;5;3;3;4;4;5;4;4;4;3;5;3;2;3;1;4;5;1;3;4;5;5;5;4;5;DK;103;109;183;2;1;6;4;6;5;7;4;4;2;1;1;0;1;0;0;0;0;0;1;1;0;1;1;1;1;3;1;2;2;36;1366;768;1;6;1;2;1;1;architecture;0;0;0;1;0;0;0;0;6;2
4;5;5;5;5;4;5;5;4;5;5;5;5;2;5;5;5;1;5;5;1;3;5;5;5;4;DE;4;162;284;1;7;7;7;7;7;5;6;2;2;1;1;0;1;1;0;0;0;0;1;1;0;0;1;1;1;2;1;2;2;18;375;667;1;2;4;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;1;5;4;4;5;3;3;5;5;1;1;4;2;3;1;2;5;1;1;1;2;1;5;1;5;US;3;189;161;1;1;6;7;7;7;6;5;3;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;19;360;640;1;7;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;0
4;5;5;5;5;5;5;4;5;5;3;5;4;4;4;5;5;5;3;5;4;5;5;5;4;5;GB;9;201;377;3;3;6;1;7;6;6;1;7;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;2;50;320;568;1;4;1;1;2;2;Law;0;0;0;1;0;0;0;0;6;2
4;4;2;5;5;4;5;3;4;4;1;4;4;5;4;5;1;5;2;2;1;1;4;4;4;5;NL;39;234;383;3;5;3;5;4;5;7;7;3;3;1;1;0;1;1;0;0;0;0;1;1;0;0;1;1;1;1;2;1;2;16;1366;768;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;2;2
5;5;5;3;5;4;5;5;5;3;1;5;5;4;5;5;5;5;1;5;1;5;4;5;1;3;DE;7;60;117;1;3;6;7;7;7;6;1;2;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;4;1;2;2;19;1366;768;1;4;1;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;4;5;5;4;5;5;5;2;5;5;5;5;5;5;2;5;4;5;2;5;5;5;5;CL;8;489;4;5;5;3;5;7;7;6;7;7;5;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;3;2;2;21;1920;1080;1;2;5;1;1;2;Design;0;0;0;0;1;0;0;1;6;2
4;5;5;3;3;4;5;5;4;4;4;5;2;4;5;5;4;5;2;4;1;3;4;5;4;4;US;31;84;139;3;5;4;7;6;5;3;2;1;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;17;1366;768;1;2;2;2;1;5;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;4;3;4;5;3;3;3;5;4;5;2;4;5;2;5;4;0;1;5;5;4;4;BG;21;138;278;2;6;5;7;5;7;7;7;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;0;2;2;18;320;570;1;7;5;2;1;2;NA;0;0;0;0;0;0;0;1;7;2
3;5;4;3;4;4;5;5;4;5;3;4;4;4;2;2;4;5;4;5;3;2;3;5;4;5;US;669;77;76;3;5;6;4;5;6;5;2;6;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;17;1280;800;1;2;4;1;1;4;material science and engineering;0;0;0;1;0;0;0;0;6;2
4;2;4;1;2;4;4;4;2;4;5;4;4;2;2;1;4;4;4;3;1;1;2;3;3;4;US;6;150;190;2;5;3;5;6;6;3;5;5;5;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;2;2;2;1;18;360;640;1;3;1;1;1;3;NA;0;1;0;0;0;0;0;0;5;2
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;CL;8;30;174;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;2;21;1366;768;2;12;1;2;1;3;graphic design;0;0;0;0;0;0;0;1;4;2
5;4;5;5;5;5;5;5;4;5;3;4;5;4;0;5;5;5;3;4;4;3;5;5;2;4;US;5;108;207;1;2;7;7;6;6;3;5;1;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;1;2;1;27;375;667;1;12;2;1;2;2;English;0;0;0;1;0;0;0;0;7;2
3;5;4;3;4;4;5;1;4;4;1;4;2;4;3;2;1;5;3;4;3;2;5;5;4;4;AU;38;63;113;6;5;6;4;7;1;6;1;5;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;3;3;2;2;21;1920;1200;1;7;1;1;1;2;Neuroscience and Pharmacology;0;0;0;1;0;0;0;0;6;2
4;5;4;4;5;4;4;5;4;5;4;5;5;5;5;1;5;4;4;5;5;1;5;5;5;5;US;11;82;203;2;5;6;2;6;6;5;2;6;3;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;2;1;2;2;19;601;962;1;6;4;2;1;3;Illustration;0;1;0;0;0;0;0;0;5;2
4;5;4;4;2;4;4;4;4;4;5;2;2;4;2;3;2;5;4;3;4;2;4;4;4;4;US;4;53;90;6;1;6;6;5;3;4;3;4;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;2;1;21;1280;800;1;6;1;1;1;3;Mathematics and Computer Science;0;0;0;1;0;0;0;0;6;2
5;2;4;5;5;5;5;5;4;4;2;4;5;3;1;5;5;4;5;3;5;1;4;3;2;4;US;3;133;177;2;6;5;7;6;7;2;3;2;2;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;2;2;1;14;360;640;2;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
5;3;5;3;4;2;4;2;4;5;4;4;3;4;4;2;3;5;4;2;1;1;4;4;4;4;BR;2148;102;133;2;5;6;3;7;6;6;3;4;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;2;20;320;568;1;7;1;2;1;3;NA;0;0;0;0;1;0;0;1;5;2
4;5;5;4;5;5;5;5;5;5;1;5;5;2;5;5;2;5;1;5;1;5;5;5;3;5;US;17;68;96;7;7;2;7;7;1;7;1;1;2;1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;1;2;2;2;1;18;1366;768;1;2;1;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;4;5;1;2;5;1;3;5;1;5;2;1;5;5;5;5;1;5;1;1;4;2;4;HK;225;72;96;1;1;5;3;5;5;5;5;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;2;2;20;1920;1080;1;2;2;2;1;2;game design;0;1;0;0;0;0;0;0;6;2
5;3;4;5;5;5;5;5;5;5;3;5;4;3;5;5;5;4;3;3;1;4;5;5;3;5;CA;57;63;134;5;5;3;7;6;6;6;5;3;2;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;3;1;2;1;25;1366;768;1;2;5;1;1;4;Medieval History;0;0;0;1;0;0;0;1;6;1
5;5;5;5;5;5;5;4;5;5;3;1;5;5;1;5;3;5;1;5;5;1;5;5;1;5;AU;10;99;188;3;1;2;7;7;6;7;7;2;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;1;2;1;22;1366;768;1;1;2;2;1;3;Philosophy;0;0;1;1;0;0;0;0;6;2
5;5;1;5;5;5;5;5;5;5;5;5;1;5;5;2;1;5;5;5;2;1;5;5;5;5;US;3;125;299;7;6;7;6;7;1;3;2;5;7;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;3;1;1;1;43;1600;900;1;10;2;2;2;1;Project Management;0;0;0;1;0;1;0;0;7;2
4;3;3;4;4;3;3;4;5;5;5;1;5;5;5;3;3;3;5;1;1;2;2;4;1;3;CL;501;147;119;2;3;2;2;6;6;6;6;6;2;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;2;3;1;2;20;1366;768;2;12;1;2;1;2;Law;0;0;0;0;1;0;0;0;7;2
2;4;4;3;3;3;4;4;4;5;2;3;5;2;1;2;4;3;2;3;4;2;4;4;2;3;IN;4;132;172;2;3;5;1;6;5;2;5;6;2;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;4;3;2;2;21;1366;768;1;8;1;2;1;1;architecture;0;1;0;0;0;0;0;1;4;2
5;5;3;5;5;5;5;5;5;3;4;5;1;5;1;5;5;3;2;0;5;5;5;4;2;5;NO;937;82;166328;6;7;2;2;6;2;2;7;6;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;2;19;1440;900;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
2;4;5;5;3;4;4;5;1;4;3;2;5;2;2;5;5;4;4;1;1;3;5;3;1;3;US;3;199;232;1;6;3;4;5;7;4;4;3;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;1;16;360;640;1;1;1;2;1;2;NA;0;1;0;0;0;0;0;0;4;2
5;5;5;5;4;5;5;5;5;5;5;3;5;5;4;3;5;5;3;5;5;5;5;5;5;5;US;18;89;201;1;3;7;7;5;7;4;3;7;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;2;2;1;15;768;1024;3;4;1;2;1;2;NA;0;1;0;1;0;0;0;1;7;1
4;4;5;4;4;3;5;5;2;4;5;4;4;4;2;5;5;1;5;4;1;4;2;4;2;1;SG;3;65;124;1;3;2;6;3;7;2;6;3;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;17;360;640;1;12;4;2;1;3;NA;0;1;0;0;0;0;0;0;4;1
3;4;5;3;3;4;5;4;1;3;1;4;4;3;5;1;3;1;5;5;2;4;5;4;3;5;GB;412;134;165;4;4;3;6;6;6;7;4;6;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;17;1366;768;2;4;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
4;5;5;5;4;4;4;3;4;2;5;5;2;3;5;1;2;5;4;3;4;2;5;4;3;4;NA;1134;107;110;6;5;5;2;7;5;5;5;6;2;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;17;1366;768;1;1;2;2;1;3;NA;0;0;1;0;0;0;0;0;5;2
3;5;5;4;3;4;3;4;2;4;4;3;5;4;4;4;4;3;5;4;4;3;5;5;3;3;FR;119;67;142;3;1;5;7;6;4;6;5;3;3;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;2;1;2;2;19;1600;900;3;1;2;1;1;0;English - Chinese;0;0;0;1;0;0;0;0;5;2
3;3;5;2;4;4;4;5;4;3;3;4;5;4;2;2;5;2;3;5;4;3;5;5;3;3;IT;11;103;204;2;5;3;5;6;7;4;6;4;4;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;1;2;2;17;320;480;1;2;1;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
5;3;5;4;4;3;5;4;3;3;5;3;5;4;3;4;5;3;5;5;4;3;5;5;3;4;MY;732;1181;274;4;3;5;5;6;6;7;5;5;3;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;2;3;2;2;1999;1280;800;1;10;0;2;1;5;NA;0;1;0;0;0;0;0;0;7;2
