Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;5;4;4;3;4;5;5;3;3;5;3;3;3;4;5;5;4;5;4;1;1;3;5;4;4;US;25;147;347;4;5;4;6;3;4;7;4;6;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;20;360;640;1;2;1;2;1;1;Computer Science;0;0;0;1;0;0;0;0;6;2
5;1;2;5;4;2;1;2;1;4;1;1;1;3;1;1;5;2;1;1;1;5;1;4;1;4;US;296;77;85;5;7;3;5;7;3;1;3;1;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;2;1;24;1360;768;1;4;1;2;1;1;studio art;0;0;0;0;1;0;0;0;1;2
2;5;5;1;1;2;4;5;2;3;4;4;5;4;2;5;5;1;5;5;1;1;5;1;2;2;RU;5;170;133;1;6;3;7;5;7;2;3;1;3;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;4;0;2;2;27;320;480;1;1;2;2;1;1;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;5;3;3;5;2;4;5;5;5;5;5;5;5;5;5;5;3;1;1;5;2;5;3;CA;2;133;95;1;5;5;1;5;6;5;3;5;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;32;1600;900;1;2;2;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
3;5;2;3;2;3;5;3;3;3;3;4;3;3;5;1;1;5;5;3;1;1;2;4;4;4;GB;19;168;262;6;5;7;7;6;4;6;6;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;3;1;1;13;1536;864;2;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
3;4;5;3;3;3;4;4;3;5;5;4;5;3;2;5;5;1;5;3;1;1;1;5;3;3;US;3;149;251;1;7;4;6;5;7;5;6;3;7;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;1;1;1;18;375;667;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;1;2;5;5;5;5;5;4;4;1;5;1;5;4;1;2;5;1;5;4;1;5;5;1;5;US;584;146;332;7;6;2;4;7;1;5;7;6;3;1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;1;4;2;1;1;34;1280;720;1;1;1;2;2;2;psychology;0;0;0;1;0;0;0;0;5;2
3;3;4;2;4;4;5;5;2;4;4;5;5;5;1;3;2;5;1;5;1;1;5;5;4;5;IE;15;176;225;3;4;2;5;5;3;7;3;3;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;3;2;1;42;640;360;1;2;1;2;2;3;Human resources;0;0;0;1;0;0;0;0;5;2
5;4;5;5;4;4;5;5;4;5;3;5;5;5;3;2;5;5;4;5;4;1;5;5;4;5;US;4;110;166;5;3;6;5;6;5;7;6;5;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;33;1280;800;1;3;1;2;1;1;art;0;0;0;1;0;1;0;1;6;1
5;4;5;4;3;3;5;4;4;3;1;5;3;5;3;3;1;4;1;3;1;3;2;4;5;5;US;2;585;13;7;6;2;5;7;5;6;5;3;4;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;3;3;2;2;21;1280;800;1;10;1;1;1;2;biology;0;1;0;0;0;0;0;0;5;2
4;4;5;5;2;4;4;5;3;5;3;2;5;4;3;5;5;2;3;3;5;4;4;3;2;3;FR;4;126;203;1;2;2;6;5;7;6;5;4;2;1;1;0;1;1;0;0;1;0;1;0;0;0;0;1;1;3;2;2;2;19;1280;720;1;3;1;2;1;1;Multimedia;0;1;0;0;0;0;0;0;5;2
4;4;4;4;4;4;4;4;4;3;5;4;4;3;4;4;4;5;5;4;4;2;2;3;3;4;CA;17;126;313;1;5;7;6;3;6;4;6;3;5;0;1;1;1;1;0;0;0;0;1;0;1;0;1;1;1;3;2;2;1;22;1280;800;2;2;1;1;1;1;Business;0;0;0;1;0;0;0;0;6;2
4;4;4;2;4;5;5;3;4;4;3;4;3;3;3;3;4;5;2;3;4;3;2;5;5;5;US;4;69;175;5;5;7;4;5;5;5;2;4;5;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;2;2;1;17;1280;800;1;2;1;2;1;2;NA;0;1;0;0;0;0;0;0;6;2
3;4;3;4;3;3;0;2;5;3;3;2;3;2;4;2;2;5;5;3;4;2;5;4;3;4;CA;2;78;93;6;4;7;3;6;4;7;2;6;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;1;1;1;3;1;1;17;1680;1050;1;7;2;2;1;0;NA;0;0;0;1;0;0;0;0;4;2
5;4;5;4;4;5;4;5;4;5;5;3;5;4;4;5;5;4;5;5;5;5;5;4;4;4;PT;52;110;192;1;6;6;6;5;7;7;1;5;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;1;2;2;20;1366;768;1;6;1;1;1;3;NA;0;0;0;1;0;0;0;0;6;2
3;4;5;3;4;3;4;4;4;4;4;4;5;4;3;5;4;4;5;5;2;3;3;4;4;4;SE;1;79;75;2;5;6;4;3;6;4;3;4;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;1;2;16;1920;1080;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
4;4;5;4;4;5;2;4;5;4;2;3;5;3;3;1;2;5;3;3;3;4;5;5;2;5;US;2;82;125;7;6;7;7;6;4;6;4;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;17;1366;768;1;0;0;0;1;4;NA;0;0;0;1;0;0;0;0;7;2
4;4;4;3;1;3;4;4;2;3;2;2;3;4;2;4;2;4;2;3;3;2;5;3;2;3;PL;75130;105;115;2;3;1;4;5;6;6;6;5;5;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;2;2;2;18;1600;900;1;4;3;2;1;3;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;4;4;5;5;5;4;5;4;5;4;4;4;5;5;5;5;5;3;4;5;5;5;4;IN;42;119;127;7;7;2;7;7;7;2;6;7;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0;1;1;2;2;1;2;15;320;534;1;8;0;2;1;2;NA;0;1;0;0;0;0;0;0;6;2
5;3;4;4;4;2;3;4;4;4;4;4;3;4;1;5;5;1;5;3;2;1;2;4;4;3;UY;12;104;109;5;5;5;2;6;5;6;5;6;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;2;13;1280;1024;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;5;5;3;4;4;4;5;4;4;4;4;5;4;2;5;4;4;5;3;3;4;4;4;3;3;US;3;88;112;2;3;4;5;5;4;5;6;3;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;14;1920;1080;1;1;2;2;1;2;NA;0;0;1;1;0;0;0;0;6;2
4;5;4;5;3;4;4;2;4;5;3;2;3;4;4;3;2;5;4;3;4;2;5;4;3;3;US;5;166;190;2;1;3;2;5;5;6;7;2;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;1;19;360;640;1;6;1;2;1;2;Psychology;0;0;1;0;0;0;0;0;7;2
4;5;5;5;5;3;4;3;4;5;1;5;5;5;1;3;5;5;1;5;1;4;4;4;2;5;US;6;105;205;2;3;6;5;5;6;7;1;6;2;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;4;2;2;1;52;1280;800;1;1;2;1;2;2;English;0;0;0;1;0;0;0;0;6;2
4;4;5;4;4;4;4;5;4;4;3;4;4;4;5;5;4;4;3;3;3;4;4;4;3;4;US;2;93;189;2;3;5;6;5;6;4;5;6;4;1;1;0;1;1;1;0;0;0;1;0;1;1;1;1;1;2;1;2;1;19;1366;768;1;1;5;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;5;5;5;3;5;5;5;4;3;5;2;4;5;5;5;5;3;3;1;5;5;2;5;US;272;57;75;1;5;3;5;3;3;5;7;3;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;1;1;1;22;1920;1080;1;12;3;2;1;1;Gender Studies;0;0;0;1;0;0;0;0;7;1
4;4;4;3;3;5;3;5;3;5;5;4;5;3;4;2;5;5;3;5;5;5;3;5;1;4;US;13;96;173;1;4;7;6;6;7;6;1;6;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;20;1366;768;1;4;4;2;1;3;Creative Writing;0;0;0;1;0;0;0;0;6;2
4;3;5;4;3;3;2;4;3;1;1;1;5;5;2;3;4;3;2;4;4;3;4;5;3;5;HU;3;123;131;1;2;5;7;5;2;6;4;5;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;1;2;2;14;360;640;1;2;2;2;0;2;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;5;5;5;5;3;5;5;5;5;5;5;3;2;3;5;5;3;1;2;1;5;5;5;US;5;76;164;4;6;6;1;7;7;2;5;4;1;1;1;0;1;1;0;0;1;1;0;0;0;1;1;1;1;2;1;1;1;17;640;360;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;4;5;5;5;5;5;3;4;4;5;5;5;5;3;4;4;5;4;4;3;3;5;4;4;5;US;12;367;205;3;3;4;5;7;7;6;5;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;3;1;18;320;455;3;2;2;1;1;3;Exobiology;0;0;0;1;0;0;0;1;7;1
4;5;5;3;4;4;4;3;2;2;1;4;2;4;2;3;4;4;3;3;2;3;3;2;4;4;US;24;79;129;3;6;6;7;5;3;1;3;2;3;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;4;1;1;1;44;1440;900;1;6;1;1;2;3;operations;0;0;0;1;0;1;0;0;5;2
5;4;4;5;5;4;4;4;5;5;1;4;3;2;1;4;4;2;2;3;4;2;2;5;4;5;CA;11;88;134;5;5;3;7;7;4;4;7;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;1;19;375;667;1;12;5;1;1;2;NA;0;0;0;1;1;0;0;0;6;1
5;3;5;5;4;5;4;5;4;4;1;4;5;5;4;5;5;5;4;3;5;1;5;5;4;4;US;7;83;427;5;5;2;7;6;5;1;7;1;4;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;0;1;3;2;1;16;1440;900;3;2;4;2;1;2;NA;0;0;1;0;0;0;0;1;5;2
5;4;5;4;4;5;4;5;5;5;2;4;5;5;5;5;5;4;4;5;3;5;2;5;1;5;US;546;114;344;1;1;7;6;5;7;6;1;3;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;1;2;2;1;14;768;1024;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;3;5;5;5;5;3;5;5;5;4;5;5;5;5;5;5;5;5;US;3;74;98;1;2;5;5;5;7;5;3;5;3;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;2;1;1;52;1920;1080;1;9;3;1;1;2;business;0;1;0;0;0;0;0;0;7;2
4;3;3;3;4;3;5;1;3;3;1;4;1;2;1;3;3;3;5;1;3;1;2;5;4;4;US;2;115;241;5;3;3;1;7;3;6;5;7;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;1;2;19;1920;1080;1;2;1;2;1;4;NA;0;0;0;1;0;0;0;0;3;2
4;3;4;4;4;4;5;1;4;4;1;4;3;4;3;1;2;5;3;5;1;1;2;2;4;4;US;4;133;208;1;2;7;1;5;5;3;2;7;6;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;2;1;38;1173;660;1;3;1;1;1;3;Biology;0;0;0;1;0;0;0;0;4;2
5;5;5;5;5;3;5;4;4;2;5;1;1;3;5;1;2;5;5;3;1;1;4;5;2;4;US;4;168;176;6;6;6;2;6;2;1;1;6;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;2;2;1;17;360;640;1;2;1;2;1;2;NA;0;0;0;0;0;0;0;1;6;2
3;5;5;4;4;3;4;5;3;3;1;5;5;2;1;5;5;5;5;3;1;1;5;2;1;4;CA;3;152;198;1;6;6;7;5;7;5;6;6;6;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;1;1;1;18;1366;768;1;6;1;2;1;4;NA;0;0;0;1;0;0;0;1;2;2
4;3;3;4;1;4;4;5;4;1;1;2;3;5;5;3;3;3;1;5;3;1;5;3;2;4;CA;4;149;188;7;4;5;2;7;1;5;5;5;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;1;2;1;18;1366;768;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
3;5;5;4;2;4;5;5;5;4;5;4;5;5;4;2;3;5;5;4;2;2;5;5;5;5;US;2;87;112;4;1;4;1;6;3;4;6;6;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;16;1280;1024;1;12;1;2;1;3;NA;0;0;1;0;0;0;0;0;5;2
3;4;3;4;5;3;2;2;4;5;4;2;2;3;4;5;4;5;5;3;4;1;3;4;4;2;US;2;97;151;3;2;1;5;7;6;5;7;6;2;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;2;1;1;17;1280;1024;1;1;1;2;1;1;NA;0;0;1;1;0;0;0;0;5;2
5;4;3;1;5;1;5;5;3;5;1;5;1;5;1;4;4;5;4;5;2;1;1;5;5;5;SI;136;103;230;4;6;7;7;6;5;2;5;3;2;1;1;0;1;0;0;0;1;0;1;0;0;0;1;1;1;2;2;2;2;22;1366;768;1;2;1;1;1;3;computer science;0;0;0;1;0;0;0;0;4;2
5;5;5;4;5;4;5;5;5;4;5;5;4;4;5;4;5;1;5;3;3;3;5;5;4;5;SG;84;112;174;1;6;6;6;7;7;7;7;3;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;27;1280;800;3;1;3;1;1;4;NA;0;1;0;0;0;0;0;0;6;1
3;4;2;4;5;5;4;5;4;3;1;3;4;4;5;1;3;4;4;2;5;2;4;5;2;5;SE;9;144;182;6;6;2;2;6;2;5;6;5;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;1;2;35;320;568;1;1;1;2;2;2;NA;0;0;0;1;0;0;0;0;6;1
2;3;4;3;4;3;4;2;5;4;1;1;1;3;1;2;2;5;2;1;4;2;4;5;1;5;US;107;176;193;5;7;2;5;7;4;4;5;6;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;3;1;1;21;1440;900;1;12;1;1;1;2;History;0;0;0;1;0;0;0;1;2;2
4;5;5;2;5;4;5;5;5;2;1;5;5;2;5;3;3;3;2;4;5;2;5;5;5;5;CA;3;84;192;7;7;6;6;6;5;6;6;3;3;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;2;2;2;1;18;1280;1024;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
1;1;5;1;1;1;1;1;1;1;1;1;1;3;1;2;3;1;1;4;0;1;1;2;1;2;US;2;108;249;7;4;6;1;7;1;5;1;3;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;1;2;3;2;1;15;1920;1080;1;12;1;2;1;4;NA;0;0;0;1;0;0;0;0;3;2
4;5;5;4;4;1;5;5;2;3;4;5;2;4;5;2;5;1;5;2;1;1;1;4;5;5;GB;2;118;176;2;5;6;1;6;7;5;2;7;2;1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;1;3;3;1;1;20;1920;1080;1;2;1;1;1;2;NA;0;0;0;1;0;0;0;1;6;2
5;1;5;5;4;5;1;4;3;5;2;1;5;5;1;1;5;1;5;4;1;1;3;4;1;4;JP;2;101;138;2;1;6;2;2;7;3;3;7;4;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;3;2;1;1;28;1366;768;2;2;1;2;1;1;Communication;0;0;0;1;0;0;0;0;6;2
4;5;4;5;4;5;5;5;5;3;3;5;3;5;5;5;5;5;4;5;4;5;5;5;5;5;BA;24;141;170;4;5;7;1;4;5;6;3;7;5;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;3;2;2;2;21;1280;800;1;7;1;1;1;2;psychology;0;0;0;1;0;0;0;0;1;2
4;5;4;5;2;5;5;4;4;4;4;5;2;3;4;4;5;5;2;4;2;1;5;4;4;3;US;5;73;81;1;1;5;7;3;7;6;5;1;2;1;1;0;1;1;0;0;0;1;1;0;1;1;1;1;1;1;2;2;1;15;1366;768;2;12;5;2;1;2;NA;0;0;0;1;0;0;0;0;3;2
5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;5;4;5;5;4;5;5;4;US;245;48;85;1;6;5;1;7;7;2;2;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;15;1366;768;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
3;5;3;4;5;5;5;2;5;2;3;5;3;5;4;1;4;5;1;5;5;1;4;0;5;5;US;1;77;93;6;6;5;1;7;1;1;7;7;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;15;1366;768;2;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
3;3;1;2;3;2;5;2;4;3;1;4;2;2;3;1;1;5;2;4;5;2;5;5;3;5;US;11;72;140;7;3;6;3;6;1;7;2;5;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;3;2;2;1;40;768;1024;1;4;1;2;2;3;Biology;0;0;0;1;0;0;0;0;6;2
1;2;5;4;5;5;1;4;5;5;1;1;5;3;1;1;5;5;1;5;3;1;5;5;1;5;US;10;112;279;2;1;6;7;6;6;7;2;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;43;320;568;1;1;1;1;3;2;Recreation;0;0;0;1;0;0;0;0;5;2
2;1;1;1;1;1;1;1;2;1;1;0;1;5;1;3;3;3;1;4;1;1;1;3;1;2;AU;4;98;110;7;2;7;5;5;2;7;5;5;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;1;17;1280;800;1;7;3;2;1;1;NA;0;0;0;1;0;0;0;0;1;2
4;4;5;4;4;4;4;4;4;4;5;4;4;3;4;4;4;4;3;3;4;3;3;4;4;5;US;12;89;161;3;4;3;2;5;6;3;5;5;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;17;360;640;1;6;1;2;1;3;NA;0;1;0;0;0;0;0;0;5;2
4;5;3;4;5;2;5;1;5;2;5;1;3;3;1;1;2;5;4;3;5;1;1;5;5;4;US;2;152;166;1;1;7;1;7;3;2;3;7;1;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;1;2;1;1;18;320;568;1;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;4;2
3;5;3;2;3;4;5;5;3;1;5;5;4;3;5;3;5;2;5;3;5;4;5;3;2;5;BN;12;135;192;6;7;6;6;4;6;7;3;5;4;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;2;2;2;2;18;1366;768;1;10;1;2;1;3;psychology;0;1;0;0;0;0;0;0;7;2
5;4;3;4;5;4;5;4;4;5;4;5;3;2;2;3;4;5;5;4;1;1;4;4;4;4;AU;2409;155;258;1;6;5;5;6;6;6;6;5;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;2;2;1;1;28;1280;800;1;2;2;2;1;3;Organic Chemistry;0;0;0;1;0;0;0;0;5;2
4;5;5;3;2;5;4;5;4;4;5;4;4;3;5;4;5;5;5;3;5;5;5;2;3;3;US;2;81;94;2;6;6;2;6;6;5;5;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;16;1920;1080;1;2;2;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
2;5;4;2;3;5;2;5;5;3;1;3;1;5;1;3;3;4;1;4;4;2;4;4;2;4;US;1;124;184;2;5;5;6;6;7;4;2;3;4;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;1;16;1920;1080;1;2;1;2;1;5;psychology;0;0;0;1;0;0;0;0;5;2
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;US;2;65;142;6;2;6;1;5;1;6;2;7;5;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;16;1920;1080;1;12;4;2;1;3;NA;0;0;0;1;0;1;0;0;1;2
4;4;4;3;4;3;5;2;5;5;4;4;3;5;1;3;4;2;3;4;1;3;2;3;3;4;IE;5;124;124;3;5;4;3;5;6;5;6;6;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;22;1366;768;2;2;1;1;1;2;Science;0;0;0;1;0;0;0;0;6;2
3;3;5;5;5;5;5;1;5;5;5;2;1;1;1;2;3;5;5;1;4;1;5;5;3;3;NP;15;108;169;4;5;3;5;6;4;2;7;4;7;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;2;1;2;23;1440;960;1;1;1;2;1;2;Linguistics;0;0;0;1;0;0;0;0;5;2
1;1;4;2;5;5;5;3;5;4;5;4;2;5;4;1;4;3;4;5;2;4;4;5;4;5;PL;42;142;152;3;6;6;1;7;5;1;3;7;2;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;2;2;1;2;21;1366;768;1;4;1;1;1;2;music;0;0;0;1;0;0;0;0;6;2
2;5;4;2;4;3;3;2;4;5;4;4;2;4;4;3;2;5;4;3;5;2;4;4;4;4;CN;23;92;116;5;1;4;3;6;4;6;6;4;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;2;0;2;1;21;1920;1080;1;6;1;2;1;8;International relations;0;0;0;1;0;0;0;0;5;2
3;4;4;3;4;3;5;2;4;4;3;2;2;3;1;2;3;5;4;3;1;1;2;4;2;4;NL;3;76;108;3;2;6;2;6;6;5;2;7;2;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;4;2;1;2;27;1680;1050;1;2;1;2;1;3;physics;0;0;0;1;0;0;0;0;5;2
2;4;5;1;4;2;4;1;2;5;1;5;3;5;1;5;5;3;4;2;1;1;1;2;4;4;IT;20;110;148;3;6;6;3;2;7;5;2;6;7;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;1;1;2;28;1920;1080;1;2;1;2;1;3;Computer science;0;0;0;1;0;0;0;0;5;2
4;5;3;4;4;5;5;4;5;4;2;5;4;4;3;2;3;4;3;3;5;5;5;5;2;5;SE;1;64;65;5;5;7;5;6;3;6;3;5;3;1;1;1;0;1;0;0;0;0;1;1;0;1;1;1;1;2;3;2;2;21;1440;900;1;1;2;1;1;2;NA;0;0;0;1;0;0;0;0;7;2
3;5;1;3;3;3;5;1;5;3;3;3;1;5;1;1;1;5;5;1;3;1;4;5;5;5;PK;30;152;233;6;4;5;2;7;2;6;5;5;2;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;1;4;1;1;2;24;1280;1024;1;10;4;1;1;5;Information technology;0;1;0;0;0;0;0;0;4;2
