Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
2;5;4;1;1;2;4;5;2;5;3;4;4;3;5;5;4;5;2;3;3;1;1;4;1;1;US;4;98;127;1;2;7;2;7;7;2;1;5;1;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;2;2;1;16;1366;768;1;1;5;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;4;3;4;5;4;4;5;5;5;5;4;5;4;5;4;5;3;3;3;4;5;4;4;IT;46;265;211;2;4;3;6;6;7;7;6;5;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;19;360;640;1;1;4;1;1;2;Translation School;0;0;0;1;0;0;0;0;6;2
4;5;4;4;5;3;5;4;5;5;1;5;4;4;1;1;4;4;2;3;3;1;4;5;3;5;US;11;296;425;4;5;7;3;5;2;5;3;5;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;2;2;1;46;320;568;1;1;4;2;1;2;Psychology & Zoology;0;0;0;1;0;0;0;0;6;2
3;4;5;3;3;3;4;5;4;3;3;4;5;4;4;4;5;3;4;5;1;4;3;3;4;4;AR;413;70;138;1;6;4;5;4;6;3;4;3;6;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;1;2;2;31;1920;1080;1;1;4;1;1;2;Business;0;0;0;1;1;0;0;0;6;2
5;4;5;5;4;5;4;4;5;3;3;4;3;4;5;3;3;5;4;3;5;4;5;5;4;5;US;2;76;105;5;6;2;7;6;4;5;6;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;3;1;14;768;1024;1;2;4;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
4;2;5;3;4;4;4;5;5;4;2;4;5;4;4;4;4;5;3;5;4;2;4;5;4;5;US;1;52;69;3;3;3;3;6;5;5;5;5;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;13;768;1024;1;1;1;2;1;3;psychology;0;1;0;0;0;0;0;0;4;2
5;5;3;3;5;4;5;1;5;5;1;5;5;4;5;1;3;5;1;5;1;5;5;0;5;5;US;47;80;158;7;6;7;2;7;1;3;4;6;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;4;2;1;1;43;1280;800;1;1;1;1;2;2;engineering;0;0;0;1;0;0;0;0;7;2
3;4;3;3;4;4;4;4;3;4;3;4;4;3;3;3;4;4;2;2;2;3;5;4;4;4;US;17;65;93;2;2;5;5;6;6;5;3;6;4;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;2;2;1;27;1366;768;1;1;0;1;1;4;psychology;0;0;0;1;0;0;0;0;5;2
4;5;2;4;5;5;5;2;4;4;5;5;3;3;2;2;3;5;5;5;1;3;5;5;4;5;US;10;146;158;6;2;5;5;7;3;7;2;6;2;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;1;2;1;20;320;568;1;1;2;2;1;1;Mathematics;0;0;0;1;0;0;0;0;6;2
4;3;4;4;5;4;5;2;4;4;3;5;4;4;1;1;5;4;1;4;1;4;5;5;5;5;IN;14;134;230;6;3;5;5;6;6;3;4;2;2;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;3;3;1;1;19;360;640;1;8;3;2;1;2;Electronics Engineering;0;1;1;0;0;0;0;0;6;2
5;5;1;5;4;4;4;3;5;3;3;4;2;1;5;5;2;4;4;3;4;2;5;5;4;5;US;33284;128;199;6;1;7;1;7;3;7;1;7;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;3;2;1;71;1680;1050;1;7;1;1;1;9;law;0;0;1;0;0;0;0;0;6;2
3;3;2;5;5;3;5;3;5;5;3;5;3;5;1;1;5;5;5;5;1;4;5;5;3;5;NZ;271;70;123;5;7;2;2;7;1;1;6;5;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;18;1920;1200;1;2;2;2;1;2;Yes;0;0;0;1;0;0;0;0;7;2
3;3;5;2;2;4;3;5;4;3;1;4;5;4;2;5;5;1;4;3;1;1;1;3;2;5;US;5;101;182;4;5;7;5;7;7;7;4;5;4;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;2;3;2;1;24;424;753;1;7;1;1;1;5;NA;0;0;1;0;0;0;0;0;5;2
5;5;5;1;2;5;5;5;3;3;1;2;5;4;3;3;5;1;4;4;1;1;5;5;3;5;MY;2;134;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;16;375;667;1;10;5;2;1;2;Medic;0;1;0;0;0;0;0;0;0;2
5;5;4;5;5;5;5;4;4;4;5;5;3;3;1;4;3;5;5;4;4;1;5;5;1;5;CA;7;72;74;6;6;5;1;7;6;5;3;7;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;3;3;1;1;31;1920;1080;3;12;1;1;1;2;English/History;0;0;0;1;0;1;0;0;7;2
2;5;5;2;3;3;3;2;4;2;3;1;5;3;3;3;2;2;5;3;1;3;2;3;4;3;UA;3;128;125;1;5;5;5;2;6;6;6;3;7;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;1;2;22;1440;900;1;2;1;1;1;1;NA;0;0;0;0;0;0;0;1;6;2
5;5;4;4;4;4;4;4;3;5;4;4;4;4;3;3;4;5;3;5;2;3;3;4;2;4;US;4;91;162;2;5;7;5;6;2;2;6;2;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;1;1;68;1440;900;2;9;1;1;2;3;Economics;0;0;0;1;0;0;0;1;3;2
1;5;5;4;5;5;5;5;3;4;1;5;3;2;5;1;4;5;4;3;3;1;5;3;1;2;US;2;117;175;3;5;6;7;5;3;2;5;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;17;375;667;1;1;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;4;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;1;1;4;5;4;5;US;11;71644;177;1;6;2;6;5;7;2;7;1;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;2;1;1;15;360;640;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;1;7;1
4;5;4;4;4;4;5;4;5;5;5;5;2;5;3;2;3;4;5;4;2;2;2;5;4;5;US;15;83;187;3;6;4;1;7;6;5;6;6;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;1;1;2;2;1;1;19;375;667;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;2;2
5;5;4;5;5;2;4;4;4;5;5;1;1;2;2;4;5;1;5;2;2;2;4;5;1;5;ES;283;119;137;1;5;5;5;7;7;2;3;6;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;3;1;2;22;1366;768;1;1;1;1;1;2;Fine Arts;0;1;0;1;1;0;0;1;6;2
3;5;4;5;5;4;3;4;5;4;2;3;4;3;4;4;4;5;2;3;5;3;5;5;2;5;US;8;90;178;3;2;6;6;4;4;6;2;2;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;19;375;667;1;12;2;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
3;4;4;4;4;4;4;5;4;5;1;4;4;3;3;3;4;5;4;4;1;2;4;5;2;5;RS;17;86;105;3;6;7;7;6;2;6;4;3;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;2;2;28;1920;1080;2;2;1;1;1;1;English and linguistics;0;0;0;1;0;0;0;0;6;2
4;5;4;4;4;3;3;5;5;5;5;4;5;2;1;5;5;1;5;4;5;1;5;5;4;5;AT;7;56;108;3;4;7;2;5;4;3;3;4;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;19;1440;900;1;4;2;1;1;1;philosophy;0;0;0;1;0;0;0;0;5;2
4;5;5;5;4;2;5;5;5;5;3;5;5;3;1;5;5;4;5;3;1;2;1;5;5;5;ES;25;81;150;1;7;7;3;6;6;4;4;7;2;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;2;3;2;2;18;1920;1080;1;2;2;2;1;1;NA;0;0;0;1;1;0;0;0;5;2
4;4;5;4;4;3;4;5;4;5;5;4;5;4;5;5;5;3;5;5;3;4;4;4;3;4;FR;10;103;279;2;6;7;7;6;7;5;5;5;2;1;1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;3;3;2;2;20;1440;900;1;2;1;1;1;0;3D art;0;0;0;1;0;0;0;0;6;2
4;4;4;4;5;4;5;2;5;4;3;2;4;4;1;2;4;1;2;1;4;1;4;5;5;5;GB;9;141;141;7;1;6;3;7;6;7;5;5;6;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;3;2;1;2;35;360;640;1;12;5;1;2;3;NA;0;0;0;0;0;0;0;1;6;2
4;4;2;4;4;1;5;4;4;4;1;5;4;2;1;1;4;2;2;3;2;2;5;5;5;4;US;6;237;292;2;2;7;3;7;7;7;3;5;1;1;1;1;1;1;0;1;1;0;1;0;0;0;1;1;1;2;3;1;1;50;640;360;3;12;1;2;3;4;Fine arts;0;0;0;0;0;0;0;1;3;2
5;5;5;5;5;4;4;4;4;3;5;4;4;4;5;2;4;4;5;3;5;2;5;4;4;5;US;2;292;157;5;5;3;3;7;3;6;6;4;1;1;1;1;1;1;0;0;1;0;1;0;0;0;1;1;1;2;2;2;1;16;375;667;2;1;2;2;1;6;NA;0;1;0;1;0;0;0;0;5;2
5;3;2;4;5;5;5;2;5;5;2;5;5;5;1;5;3;5;3;5;1;1;4;5;5;5;US;14;169;161;2;6;7;6;2;2;6;1;1;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;1;1;16;375;667;2;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
5;5;3;5;3;5;4;3;3;5;3;5;5;2;5;3;5;5;2;2;4;5;5;5;2;5;US;6;114;310;5;5;6;6;7;3;6;1;3;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;3;2;2;1;34;768;1024;3;0;2;2;1;0;psychology;0;0;0;1;0;0;0;0;6;2
5;5;4;5;3;3;4;2;4;3;2;4;2;5;1;1;3;2;2;3;1;1;4;5;2;4;AR;9;117;126;3;6;2;7;5;3;5;2;1;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;2;29;360;640;1;1;1;2;1;1;NA;0;0;0;1;0;0;0;0;7;2
1;4;1;4;4;2;4;2;2;2;4;2;4;4;1;3;2;1;5;2;2;1;5;4;2;5;US;285;136;147;6;5;6;3;5;1;5;7;6;2;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;2;22;1920;1080;1;7;1;2;1;4;computer science;0;0;0;1;0;0;0;0;5;2
3;3;4;5;4;2;5;4;3;4;1;2;3;2;1;3;5;4;1;5;1;2;4;5;4;4;US;4;162;263;7;1;6;5;7;1;3;2;6;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;2;15;360;740;1;0;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
4;5;5;3;5;4;5;4;5;4;1;5;3;4;5;3;4;5;2;4;1;1;2;5;5;5;SE;112;179;535;2;5;6;6;6;6;5;3;5;2;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;4;2;1;2;35;1440;900;1;2;3;2;1;2;physics;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;5;5;5;5;US;12;88;108;1;7;3;7;5;7;2;5;2;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;1;1;15;360;640;2;2;5;2;1;1;NA;0;0;0;1;1;0;0;0;7;2
5;5;4;5;4;3;4;4;3;5;4;5;5;4;4;5;5;3;5;3;1;1;1;5;3;4;US;4;97;153;2;7;5;4;6;4;1;4;1;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;2;1;1;37;1600;900;1;2;1;2;1;1;computer science;0;0;0;1;0;0;0;0;4;2
5;4;5;1;3;5;5;5;3;3;1;2;5;5;4;5;5;1;3;4;1;1;5;5;2;3;MY;2;109;155;7;5;4;6;7;3;7;5;4;6;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;2;16;375;667;1;10;5;2;1;2;Medical;0;1;0;0;0;0;0;0;7;2
4;4;4;4;5;2;5;4;3;4;1;4;3;4;1;4;4;1;2;2;1;1;2;5;3;5;SE;31;217;208;4;5;6;4;7;5;5;4;6;5;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;2;2;2;26;320;568;1;1;1;1;1;3;Economics/programing;0;0;0;1;0;0;0;0;6;2
3;4;5;4;4;3;4;5;4;5;4;3;5;4;4;5;5;4;2;5;5;4;4;4;2;5;US;2;73;91;1;2;3;5;4;6;5;6;3;3;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;2;14;360;640;1;1;2;2;1;1;NA;0;1;0;0;0;0;0;0;5;2
3;5;4;4;2;2;4;1;4;5;1;4;2;3;1;4;4;1;4;2;5;4;4;4;4;2;GB;4;101;99;3;1;2;1;5;7;5;3;7;5;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;1;1;1;19;1280;720;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;4;2;2;4;5;5;5;4;1;5;5;5;3;4;4;2;3;5;1;2;3;5;4;5;BR;4;123;118;4;3;5;5;6;6;5;5;7;3;1;1;0;1;0;0;0;1;0;1;0;0;1;1;1;1;1;2;2;2;16;360;640;1;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
